config, term, J, epsion
2s2.2p2, 3P, 0, 0.0
2s2.2p2, 3P, 1, 48.7
2s2.2p2, 3P, 2, 130.8

2s2.2p2, 1D, 2, 15316.2

2s2.2p2, 1S, 0, 32688.8

2s.2p3, 5S, 2, 46784.6

2s.2p3, 3D, 3, 92237.2
2s.2p3, 3D, 2, 92250.3
2s.2p3, 3D, 1, 92251.8

2s.2p3, 3P, 1, 109216.6
2s.2p3, 3P, 2, 109217.6
2s.2p3, 3P, 0, 109223.5

2s.2p3, 1D, 2, 144187.94

2s2.2p.3s, 3P, 0, 148908.59
2s2.2p.3s, 3P, 1, 148940.17
2s2.2p.3s, 3P, 2, 149076.52

2s2.2p.3s, 1P, 1, 149187.80

2s.2p3, 3S, 1, 155126.73

2s2.2p.3p, 1P, 1, 164610.76

2s2.2p.3p, 3D, 1, 166521.69
2s2.2p.3p, 3D, 2, 166582.45
2s2.2p.3p, 3D, 3, 166678.64

2s.2p3, 1P, 1, 166765.66

2s2.2p.3p, 3S, 1, 168892.21

2s2.2p.3p, 3P, 0, 170572.61
2s2.2p.3p, 3P, 1, 170607.89
2s2.2p.3p, 3P, 2, 170666.23

2s2.2p.3p, 1D, 2, 174212.03

2s2.2p.3p, 1S, 0, 178273.38

2s2.2p.3d, 3F, 2, 186511.58
2s2.2p.3d, 3F, 3, 186570.98
2s2.2p.3d, 3F, 4, 186652.49

2s2.2p.3d, 1D, 2, 187091.37

2s2.2p.3d, 3D, 1, 187437.56
2s2.2p.3d, 3D, 2, 187461.56
2s2.2p.3d, 3D, 3, 187491.90

2s2.2p.3d, 3P, 2, 188857.37
2s2.2p.3d, 3P, 1, 188909.17
2s2.2p.3d, 3P, 0, 188937.24

2s2.2p.3d, 1F, 3, 189335.16

2s2.2p.3d, 1P, 1, 190120.24

2s2.2p.4s, 3P, 0, 196540.23
2s2.2p.4s, 3P, 1, 196592.07
2s2.2p.4s, 3P, 2, 196711.54

2s2.2p.4s, 1P, 1, 197858.69

2s2.2p.4p, 1P, 1, 202170.63

2s2.2p.4p, 3D, 1, 202714.12
2s2.2p.4p, 3D, 2, 202765.26
2s2.2p.4p, 3D, 3, 202861.36

2s2.2p.4p, 3P, 0, 203162.48
2s2.2p.4p, 3P, 1, 203189.03
2s2.2p.4p, 3P, 2, 203258.98

2s2.2p.4p, 3S, 1, 203537.66

2s2.2p.4p, 1D, 2, 205350.18

2s.2p2.(4P).3s, 5P, 1, 205597.97
2s.2p2.(4P).3s, 5P, 2, 205654.22
2s.2p2.(4P).3s, 5P, 3, 205724.81

2s2.2p.4p, 1S, 0, 206910.24

2s2.2p.4d, 3F, 2, 209673.65
2s2.2p.4d, 3F, 3, 209737.97
2s2.2p.4d, 3F, 4, 209823.91

2s2.2p.4d, 1D, 2, 209925.76

2s2.2p.4d, 3D, 1, 210239.83
2s2.2p.4d, 3D, 2, 210266.04
2s2.2p.4d, 3D, 3, 210301.68

2s2.2p.4d, 3P, 2, 210705.26
2s2.2p.4d, 3P, 1, 210751.43
2s2.2p.4d, 3P, 0, 210776.45

2s2.2p.4d, 1F, 3, 211103.63

2s2.2p.4d, 1P, 1, 211336.16

2s.2p2.(4P).3s, 3P, 0, 211749.35
2s.2p2.(4P).3s, 3P, 1, 211779.45
2s.2p2.(4P).3s, 3P, 2, 211827.67

2s2.2p.5s, 3P, 0, 214211.96
2s2.2p.5s, 3P, 1, 214257.69
2s2.2p.5s, 3P, 2, 214384.13

2s2.2p.5s, 1P, 1, 214829.18

2p4, 3P, 2, 220290
2p4, 3P, 1, 220300
2p4, 3P, 0, 220310

2s2.2p.5d, 1D, 2, 220495.36

2s2.2p.5d, 3D, 1, None
2s2.2p.5d, 3D, 2, 220674
2s2.2p.5d, 3D, 3, 220716

2s2.2p.5d, 1F, 3, 221141.61

2s2.2p.5d, 1P, 1, 221246.17

2s2.2p.6s, 3P, 0, None
2s2.2p.6s, 3P, 1, 222744.16
2s2.2p.6s, 3P, 2, 222878.39

2s.2p2.(4P).3p, 3S, 1, 223069.02

2s2.2p.6s, 1P, 1, 223101.82

2s.2p2.(4P).3p, 5D, 0, 223643.30
2s.2p2.(4P).3p, 5D, 1, 223658.55
2s.2p2.(4P).3p, 5D, 2, 223688.45
2s.2p2.(4P).3p, 5D, 3, 223731.59
2s.2p2.(4P).3p, 5D, 4, 223785.51

2s.2p2.(4P).3p, 5P, 1, 225603.50
2s.2p2.(4P).3p, 5P, 2, 225627.47
2s.2p2.(4P).3p, 5P, 3, 225671.22

2s.2p2.(4P).3p, 3D, 1, 228694.30
2s.2p2.(4P).3p, 3D, 2, 228731.81
2s.2p2.(4P).3p, 3D, 3, 228791.83

2s.2p2.(4P).3p, 5S, 2, 229838.96

2s.2p2.(4P).3p, 3P, 0, None
2s.2p2.(4P).3p, 3P, 1, None
2s.2p2.(4P).3p, 3P, 2, 230831.74





2s.2p2.(4P).3d, 5F, 1, 242969.16
2s.2p2.(4P).3d, 5F, 2, 242986.76
2s.2p2.(4P).3d, 5F, 3, 243012.77
2s.2p2.(4P).3d, 5F, 4, 243046.56
2s.2p2.(4P).3d, 5F, 5, 243086.94

2s.2p2.(4P).3d, 5P, 3, 244353.31
2s.2p2.(4P).3d, 5P, 2, 244391.88
2s.2p2.(4P).3d, 5P, 1, 244418.52

2s.2p2.(4P).3d, 5D, 0, 244935.74
2s.2p2.(4P).3d, 5D, 1, 244939.89
2s.2p2.(4P).3d, 5D, 2, 244947.77
2s.2p2.(4P).3d, 5D, 3, 244958.95
2s.2p2.(4P).3d, 5D, 4, 244973.31

2s.2p2.(4P).4f, 5G, 3, None
2s.2p2.(4P).4f, 5G, 2, None
2s.2p2.(4P).4f, 5G, 4, 268378.35
2s.2p2.(4P).4f, 5G, 5, 268415.85
2s.2p2.(4P).4f, 5G, 6, 268463.26

2s.2p2.(4P).4f, 5D, 1, None
2s.2p2.(4P).4f, 5D, 3, None
2s.2p2.(4P).4f, 5D, 0, None
2s.2p2.(4P).4f, 5D, 2, None
2s.2p2.(4P).4f, 5D, 4, 268415.27

2s.2p2.(4P).4f, 5F, 2, None
2s.2p2.(4P).4f, 5F, 1, None
2s.2p2.(4P).4f, 5F, 3, 268716.02
2s.2p2.(4P).4f, 5F, 4, 268724.91
2s.2p2.(4P).4f, 5F, 5, 268733.72

2s.2p2.(4P).5f, 5G, 2, None
2s.2p2.(4P).5f, 5G, 3, None
2s.2p2.(4P).5f, 5G, 4, 278333.5
2s.2p2.(4P).5f, 5G, 5, 278367.3
2s.2p2.(4P).5f, 5G, 6, 278420.26







